,Logistic,KNN,SVM,RF,ExT,Ada,Grad,XGB,CatB,MLP
0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,0.6666666666666666,0.6666666666666666
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666
5,1.0,0.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,1.0
6,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
7,0.8,0.0,0.8,0.8,0.8,0.6666666666666666,0.8,0.8,0.8,0.5
8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.6666666666666666,0.6666666666666666
9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,0.6666666666666666,0.4
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0.8,0.0,1.0,0.8,0.5,0.5,0.8,0.8,0.8,0.8
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.0,0.0,1.0,1.0,1.0,0.8,0.6666666666666666,1.0,0.8,1.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.4,0.5,0.4,0.4,0.4,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4,0.4
17,0.8,0.0,0.8,0.8,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666
18,1.0,0.0,1.0,0.8,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.0,0.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0
21,0.5,0.0,0.6666666666666666,0.5,0.0,0.5,0.4,0.5,0.0,0.6666666666666666
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
26,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
27,0.8,0.0,0.8,0.8,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8
28,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5
29,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5
